freq,freq1,mag1
2205.3,2205.296895116575,6.9684106165368576e-06
2205.4,2205.396972122162,9.257188139599748e-06
2205.5,2205.497049127749,2.235258534710738e-06
2205.6,2205.597126133336,6.0250863498367835e-06
2205.7000000000003,2205.697203138923,1.6557071376155363e-06
2205.8,2205.7972801445103,3.4556423997855745e-06
2205.9,2205.8973571500974,4.971625003236113e-06
2206.0,2205.9974341556845,7.77143668528879e-06
2206.1,2206.0975111612715,6.7459113779477775e-06
2206.2000000000003,2206.1975881668586,7.586642368551111e-06
2206.3,2206.2976651724457,5.401835551310796e-06
2206.4,2206.3977421780323,5.7252364058513194e-06
2206.5,2206.4978191836194,9.640092685003765e-06
2206.6,2206.5978961892065,3.3920680380106205e-06
2206.7000000000003,2206.6979731947936,5.9755084294010885e-06
2206.8,2206.7980502003807,4.533302217168966e-06
2206.9,2206.8981272059677,2.039211267401697e-06
2207.0,2206.998204211555,5.649537342833355e-06
2207.1,2207.098281217142,1.0224904372080346e-06
2207.2000000000003,2207.198358222729,4.597477527568117e-06
2207.3,2207.298435228316,5.6229200708912686e-06
2207.4,2207.398512233903,5.171408247406362e-06
2207.5,2207.4985892394902,4.447136234375648e-06
2207.6,2207.5986662450773,4.556775820674375e-06
2207.7000000000003,2207.6987432506644,1.8522222262618016e-06
2207.8,2207.7988202562515,8.207670362025965e-06
2207.9,2207.8988972618386,5.393950686993776e-06
2208.0,2207.9989742674256,6.1093664953659754e-06
2208.1,2208.0990512730127,2.4001574274734594e-06
2208.2000000000003,2208.1991282786,4.578504103847081e-06
2208.3,2208.299205284187,4.549780442175688e-06
2208.4,2208.399282289774,3.99379769078223e-06
2208.5,2208.499359295361,9.532366675557569e-06
2208.6,2208.599436300948,1.2153457191743655e-06
2208.7000000000003,2208.699513306535,6.428388132917462e-06
2208.8,2208.7995903121223,6.768980256310897e-06
2208.9,2208.8996673177094,1.2675430298259016e-05
2209.0,2208.9997443232965,3.871703938784776e-06
2209.1,2209.0998213288835,5.919035174883902e-06
2209.2000000000003,2209.19989833447,1.6162601923497277e-06
2209.3,2209.2999753400572,1.54347962961765e-05
2209.4,2209.4000523456443,3.177543476340361e-06
2209.5,2209.5001293512314,5.678789875673829e-06
2209.6,2209.6002063568185,1.0025557457993273e-05
2209.7000000000003,2209.7002833624056,8.966828318079934e-06
2209.8,2209.8003603679927,4.00078943130211e-06
2209.9,2209.9004373735797,6.849606052128365e-06
2210.0,2210.000514379167,1.2364079339022283e-05
2210.1,2210.100591384754,8.26510768092703e-06
2210.2000000000003,2210.200668390341,8.64991670823656e-06
2210.3,2210.300745395928,7.895511771494057e-06
2210.4,2210.400822401515,2.072172406997197e-07
2210.5,2210.500899407102,3.445168431426282e-06
2210.6,2210.6009764126893,8.252029147115536e-06
2210.7000000000003,2210.7010534182764,1.1694124623318203e-05
2210.8,2210.8011304238635,1.0873157407331746e-05
2210.9,2210.9012074294506,8.872862963471562e-06
2211.0,2211.0012844350376,8.627358511148486e-06
2211.1,2211.1013614406247,1.0241374184261076e-05
2211.2000000000003,2211.201438446212,3.477721747913165e-06
2211.3,2211.301515451799,6.660051894868957e-06
2211.4,2211.401592457386,8.814924512989819e-06
2211.5,2211.501669462973,9.232271622749977e-06
2211.6,2211.60174646856,1.382537175231846e-05
2211.7000000000003,2211.701823474147,9.949088962457608e-06
2211.8,2211.8019004797343,9.291576134273782e-06
2211.9,2211.9019774853214,2.4567141281295335e-06
2212.0,2212.002054490908,3.685693172883475e-06
2212.1,2212.102131496495,3.3077719763241475e-06
2212.2000000000003,2212.202208502082,8.84679229784524e-06
2212.3,2212.3022855076692,4.770108262164285e-06
2212.4,2212.4023625132563,5.825161679240409e-06
2212.5,2212.5024395188434,8.325730050273705e-06
2212.6,2212.6025165244305,1.0262338946631644e-05
2212.7000000000003,2212.7025935300176,9.739928827912081e-06
2212.8,2212.8026705356046,6.000905614200747e-06
2212.9,2212.9027475411917,5.464989499159856e-06
2213.0,2213.002824546779,7.445390565408161e-06
2213.1,2213.102901552366,9.478761967329774e-06
2213.2000000000003,2213.202978557953,3.3890394206537167e-06
2213.3,2213.30305556354,1.2550022802315652e-05
2213.4,2213.403132569127,6.9809075284865685e-06
2213.5,2213.503209574714,7.307079613383394e-06
2213.6,2213.6032865803013,8.349649760930333e-06
2213.7000000000003,2213.7033635858884,3.86803776564193e-06
2213.8,2213.8034405914755,5.632831289403839e-06
2213.9,2213.9035175970625,8.42070221551694e-07
2214.0,2214.0035946026496,1.0965147339447867e-05
2214.1,2214.1036716082367,4.447346782399109e-06
2214.2000000000003,2214.203748613824,1.395057734043803e-05
2214.3,2214.303825619411,9.744299859448802e-06
2214.4,2214.403902624998,1.3800702618027572e-05
2214.5,2214.503979630585,7.009056389506441e-06
2214.6,2214.604056636172,5.762585260526976e-06
2214.7000000000003,2214.704133641759,1.6138362752826652e-06
2214.8,2214.8042106473463,2.126593471984961e-06
2214.9,2214.904287652933,2.623095042508794e-06
2215.0,2215.00436465852,6.865838258818258e-06
2215.1,2215.104441664107,4.3887412175536156e-06
2215.2000000000003,2215.204518669694,6.162033514556242e-06
2215.3,2215.3045956752812,1.0928451956715435e-05
2215.4,2215.4046726808683,5.201159638090758e-06
2215.5,2215.5047496864554,5.205504749028478e-06
2215.6,2215.6048266920425,7.354899025813211e-06
2215.7000000000003,2215.7049036976296,6.722547368553933e-06
2215.8,2215.8049807032166,1.3184167073632125e-05
2215.9,2215.9050577088037,3.8709858927177265e-06
2216.0,2216.005134714391,1.025379606289789e-05
2216.1,2216.105211719978,7.460858796548564e-06
2216.2000000000003,2216.205288725565,5.684294592356309e-06
2216.3,2216.305365731152,6.698129709548084e-06
2216.4,2216.405442736739,9.29591635667748e-07
2216.5,2216.505519742326,7.235706107167061e-06
2216.6,2216.6055967479133,5.303238140186295e-06
2216.7000000000003,2216.7056737535004,1.1991215615125839e-05
2216.8,2216.8057507590875,5.829383553646039e-06
2216.9,2216.9058277646745,4.723275651485892e-06
2217.0,2217.0059047702616,1.0817779184435494e-05
2217.1,2217.1059817758487,4.197342150291661e-06
2217.2000000000003,2217.206058781436,3.795858219746151e-06
2217.3,2217.306135787023,4.224003077979432e-06
2217.4,2217.40621279261,5.725135451939423e-06
2217.5,2217.506289798197,5.487393082148628e-06
2217.6,2217.606366803784,6.015612598275766e-06
2217.7000000000003,2217.7064438093707,5.536850949283689e-06
2217.8,2217.806520814958,4.864263246417977e-06
2217.9,2217.906597820545,2.8268391361052636e-06
2218.0,2218.006674826132,4.059120328747667e-06
2218.1,2218.106751831719,3.6977178297092905e-06
2218.2000000000003,2218.206828837306,7.384296623058617e-07
2218.3,2218.3069058428932,5.667891400662484e-07
2218.4,2218.4069828484803,6.1252389969013166e-06
2218.5,2218.5070598540674,9.438261258765124e-06
2218.6,2218.6071368596545,1.971839083125815e-06
2218.7000000000003,2218.7072138652416,5.798634447273798e-06
2218.8,2218.8072908708286,3.81752897737897e-06
2218.9,2218.9073678764157,8.424071893387008e-06
2219.0,2219.007444882003,9.345365469926037e-06
2219.1,2219.10752188759,6.781405318179168e-06
2219.2000000000003,2219.207598893177,6.041162578185322e-06
2219.3,2219.307675898764,4.767164682561997e-06
2219.4,2219.407752904351,7.134349289117381e-06
2219.5,2219.507829909938,1.299048221881094e-06
2219.6,2219.6079069155253,2.0684838091256097e-06
2219.7000000000003,2219.7079839211124,2.8875679163320456e-06
2219.8,2219.8080609266995,1.7666021676632226e-06
2219.9,2219.9081379322865,4.084001375304069e-06
2220.0,2220.0082149378736,9.706670425657649e-06
2220.1,2220.1082919434607,4.948579316987889e-06
2220.2000000000003,2220.208368949048,7.42909242035239e-06
2220.3,2220.308445954635,2.2546032596437726e-06
2220.4,2220.408522960222,4.487515980144963e-06
2220.5,2220.5085999658086,1.1648714917100733e-06
2220.6,2220.6086769713957,1.9858878204104258e-06
2220.7000000000003,2220.7087539769827,6.666065019089729e-06
2220.8,2220.80883098257,4.0540840018366e-06
2220.9,2220.908907988157,5.693552793673007e-06
2221.0,2221.008984993744,2.612890057207551e-06
2221.1,2221.109061999331,1.0377576700193458e-06
2221.2000000000003,2221.209139004918,5.925772256887285e-06
2221.3,2221.309216010505,6.660858957729943e-07
2221.4,2221.4092930160923,5.360435352486093e-06
2221.5,2221.5093700216794,7.194704721769085e-06
2221.6,2221.6094470272665,2.8153901894256705e-06
2221.7000000000003,2221.7095240328536,4.312421424401691e-06
2221.8,2221.8096010384406,4.071164767083246e-06
2221.9,2221.9096780440277,5.950371814833488e-06
2222.0,2222.009755049615,4.012586941826157e-06
2222.1,2222.109832055202,2.7864498406415805e-06
2222.2000000000003,2222.209909060789,9.81834909907775e-06
2222.3,2222.309986066376,1.659663666941924e-06
2222.4,2222.410063071963,3.4955785395140992e-06
2222.5,2222.51014007755,1.940891934282263e-06
2222.6,2222.6102170831373,4.865873506787466e-06
2222.7000000000003,2222.7102940887244,2.578468411229551e-06
2222.8,2222.8103710943114,2.673796871022205e-06
2222.9,2222.9104480998985,4.517818524618633e-06
2223.0,2223.0105251054856,4.1065668483497575e-06
2223.1,2223.1106021110727,3.9227024899446405e-06
2223.2000000000003,2223.21067911666,3.2102254863275448e-06
2223.3,2223.3107561222464,2.2053991415305063e-06
2223.4,2223.4108331278335,4.549900950223673e-06
2223.5,2223.5109101334206,3.1578604193782667e-06
2223.6,2223.6109871390076,8.040281045396114e-07
2223.7000000000003,2223.7110641445947,3.6385299608809873e-06
2223.8,2223.811141150182,3.957924491260201e-06
2223.9,2223.911218155769,3.085952130277292e-06
2224.0,2224.011295161356,5.5302011787716765e-06
2224.1,2224.111372166943,6.317949555523228e-06
2224.2000000000003,2224.21144917253,6.185035545058781e-06
2224.3,2224.311526178117,3.812348722931347e-06
2224.4,2224.4116031837043,1.2745200592689798e-06
2224.5,2224.5116801892914,3.3725311823218362e-06
2224.6,2224.6117571948785,5.024336587666767e-06
2224.7000000000003,2224.7118342004655,6.64191929899971e-06
2224.8,2224.8119112060526,5.687899374606786e-06
2224.9,2224.9119882116397,8.088415597740095e-06
2225.0,2225.012065217227,7.206206191767706e-06
2225.1,2225.112142222814,6.890785698487889e-06
2225.2000000000003,2225.212219228401,4.737245035357773e-06
2225.3,2225.312296233988,4.297501163819106e-06
2225.4,2225.412373239575,6.974139978410676e-06
2225.5,2225.512450245162,3.256125864936621e-06
2225.6,2225.6125272507493,2.047348289124784e-06
2225.7000000000003,2225.7126042563364,4.3129330151714385e-06
2225.8,2225.8126812619234,4.180337782599963e-06
2225.9,2225.9127582675105,4.287174135697569e-07
2226.0,2226.0128352730976,6.371521067194408e-06
2226.1,2226.1129122786842,5.094087555335136e-06
2226.2000000000003,2226.2129892842713,4.4053713281755336e-06
2226.3,2226.3130662898584,5.3779067457071505e-06
2226.4,2226.4131432954455,4.5642227632924914e-06
2226.5,2226.5132203010326,2.587504241091665e-06
2226.6,2226.6132973066196,4.820030881091952e-06
2226.7000000000003,2226.7133743122067,2.002673909373698e-06
2226.8,2226.813451317794,3.3508040360175073e-06
2226.9,2226.913528323381,4.1979924390034284e-06
2227.0,2227.013605328968,1.0231330634269398e-05
2227.1,2227.113682334555,4.1388293539057486e-06
2227.2000000000003,2227.213759340142,7.669241313124076e-06
2227.3,2227.313836345729,6.069487881177338e-07
2227.4,2227.4139133513163,7.0592473093711305e-06
2227.5,2227.5139903569034,5.439253072836436e-06
2227.6,2227.6140673624905,2.2526421616930747e-06
2227.7000000000003,2227.7141443680775,2.6644627268979093e-06
2227.8,2227.8142213736646,5.232692728895927e-06
2227.9,2227.9142983792517,3.7461973079189193e-06
2228.0,2228.014375384839,6.100865448388504e-06
2228.1,2228.114452390426,1.117027295549633e-05
2228.2000000000003,2228.214529396013,4.557046395348152e-06
2228.3,2228.3146064016,5.119941306475084e-06
2228.4,2228.414683407187,1.531700604573416e-06
2228.5,2228.514760412774,6.481310265371576e-06
2228.6,2228.6148374183613,5.89839646636392e-06
2228.7000000000003,2228.7149144239484,1.8294624624104472e-06
2228.8,2228.8149914295354,4.398671990202274e-06
2228.9,2228.915068435122,5.0319972615398e-06
2229.0,2229.015145440709,3.664197265607072e-06
2229.1,2229.1152224462962,1.1568339687073603e-05
2229.2000000000003,2229.2152994518833,5.7694546740094665e-06
2229.3,2229.3153764574704,7.615306913066888e-06
2229.4,2229.4154534630575,2.3731392957415665e-06
2229.5,2229.5155304686446,3.902655407728162e-06
2229.6,2229.6156074742316,5.2284926823631395e-06
2229.7000000000003,2229.7156844798187,5.929754024691647e-06
2229.8,2229.815761485406,2.2038793758838437e-06
2229.9,2229.915838490993,7.092234682204435e-06
2230.0,2230.01591549658,3.121486543022911e-06
2230.1,2230.115992502167,6.028160896676127e-06
2230.2000000000003,2230.216069507754,7.781030035403091e-06
2230.3,2230.316146513341,6.983333605603548e-06
2230.4,2230.4162235189283,3.4745905850286363e-06
2230.5,2230.5163005245154,5.01570457345224e-06
2230.6,2230.6163775301025,3.765273731914931e-06
2230.7000000000003,2230.7164545356895,5.526142103917664e-06
2230.8,2230.8165315412766,8.287264790851623e-06
2230.9,2230.9166085468637,7.031131190160522e-06
2231.0,2230.983326550588,1.0222371429335908e-06
2231.1,2231.083403556175,6.593685611733235e-06
2231.2000000000003,2231.1834805617623,2.621965904836543e-06
2231.3,2231.2835575673494,5.91268826610758e-06
2231.4,2231.3836345729364,6.0402303461160045e-06
2231.5,2231.4837115785235,7.019913482508855e-06
2231.6,2231.5837885841106,4.217095465719467e-06
2231.7000000000003,2231.6838655896977,7.145343261072412e-06
2231.8,2231.7839425952848,2.2182782686286373e-06
2231.9,2231.884019600872,3.1923070764605654e-06
2232.0,2231.984096606459,1.7429589433959336e-06
2232.1,2232.084173612046,6.249063062568894e-06
2232.2000000000003,2232.184250617633,2.629535174492048e-06
2232.3,2232.28432762322,7.760893822705839e-06
2232.4,2232.3844046288073,6.154396032798104e-06
2232.5,2232.4844816343943,5.726671588490717e-06
2232.6,2232.5845586399814,7.349431143666152e-06
2232.7000000000003,2232.6846356455685,2.6159959816141054e-06
2232.8,2232.7847126511556,3.6236481264495524e-06
2232.9,2232.8847896567427,4.94877986056963e-06
2233.0,2232.9848666623298,3.1510935514234006e-06
2233.1,2233.084943667917,4.677931883634301e-06
2233.2000000000003,2233.185020673504,4.344132776168408e-06
2233.3,2233.285097679091,2.2461297248810297e-06
2233.4,2233.385174684678,2.083470917568775e-06
2233.5,2233.485251690265,5.7961983657150995e-06
2233.6,2233.585328695852,2.340780611120863e-06
2233.7000000000003,2233.685405701439,1.9540232187864603e-06
2233.8,2233.785482707026,4.834462856706523e-07
2233.9,2233.885559712613,3.4220718134747585e-06
2234.0,2233.9856367182,3.6341778013593284e-06
2234.1,2234.085713723787,3.6974720387661364e-06
2234.2000000000003,2234.1857907293743,3.6444062061491422e-06
2234.3,2234.2858677349614,5.0847179409174714e-06
2234.4,2234.3859447405484,7.617657956870971e-06
2234.5,2234.4860217461355,2.745490291999886e-06
2234.6,2234.5860987517226,4.1265375330112875e-06
2234.7000000000003,2234.6861757573097,5.887143743166234e-06
2234.8,2234.7862527628968,5.691729256795952e-06
2234.9,2234.886329768484,3.0369028536370024e-06
2235.0,2234.986406774071,1.2547591268230462e-06
2235.1,2235.086483779658,5.612026598100783e-06
2235.2000000000003,2235.186560785245,2.4400553684245097e-06
2235.3,2235.286637790832,4.161809101788094e-06
2235.4,2235.3867147964193,4.8250767576973885e-06
2235.5,2235.4867918020063,3.830406967608724e-06
2235.6,2235.5868688075934,5.029987732996233e-06
2235.7000000000003,2235.6869458131805,2.865120222850237e-06
2235.8,2235.7870228187676,3.5672089779836824e-06
2235.9,2235.8870998243547,1.025201072479831e-05
2236.0,2235.9871768299417,4.036412519781152e-06
2236.1,2236.087253835529,1.6261720929833245e-06
2236.2000000000003,2236.187330841116,4.79250275020604e-06
2236.3,2236.287407846703,6.124879291746765e-06
2236.4,2236.3874848522896,1.994026433749241e-06
2236.5,2236.4875618578767,5.647423677146435e-06
2236.6,2236.587638863464,5.424478331406135e-06
2236.7000000000003,2236.687715869051,5.5183495533128735e-06
2236.8,2236.787792874638,4.8379579311585985e-06
2236.9,2236.887869880225,3.563799964467762e-06
2237.0,2236.987946885812,5.485267593030585e-06
2237.1,2237.088023891399,3.836859377770452e-06
2237.2000000000003,2237.1881008969863,5.282511210680241e-06
2237.3,2237.2881779025734,4.3358272705518175e-06
2237.4,2237.3882549081604,1.404201952937001e-06
2237.5,2237.4883319137475,3.1438776204595342e-06
2237.6,2237.5884089193346,6.4933001340250485e-06
2237.7000000000003,2237.6884859249217,9.228529052052181e-07
2237.8,2237.7885629305088,6.201863925525686e-06
2237.9,2237.888639936096,3.566004806998535e-06
2238.0,2237.988716941683,2.5354258923471207e-06
2238.1,2238.08879394727,4.18360377807403e-06
2238.2000000000003,2238.188870952857,4.0956683733384125e-06
2238.3,2238.288947958444,8.408173016505316e-06
2238.4,2238.3890249640313,3.0173903269314906e-06
2238.5,2238.4891019696183,1.3483897873811657e-06
2238.6,2238.5891789752054,2.566078137533623e-06
2238.7000000000003,2238.6892559807925,2.4154060156433843e-06
2238.8,2238.7893329863796,5.171113116375636e-06
2238.9,2238.8894099919667,8.024429689612589e-07
2239.0,2238.9894869975537,3.4270174182893243e-06
2239.1,2239.089564003141,3.9928036130731925e-06
2239.2000000000003,2239.1896410087274,5.2538543968694285e-06
2239.3,2239.2897180143145,2.1944968011666788e-06
2239.4,2239.3897950199016,6.642135303991381e-06
2239.5,2239.4898720254887,2.831445044648717e-06
2239.6,2239.589949031076,4.5455494728230406e-06
2239.7000000000003,2239.690026036663,6.327214123302838e-06
2239.8,2239.79010304225,1.4496745279757306e-06
2239.9,2239.890180047837,2.8761292014678475e-06
2240.0,2239.990257053424,4.619161700247787e-06
2240.1,2240.090334059011,4.683075530920178e-06
2240.2000000000003,2240.1904110645983,8.650554832456692e-07
2240.3,2240.2904880701853,2.12276086131169e-06
2240.4,2240.3905650757724,5.826310825796099e-06
2240.5,2240.4906420813595,3.7800091376993805e-06
2240.6,2240.5907190869466,3.7094771414558636e-06
2240.7000000000003,2240.6907960925337,4.776326932187658e-06
2240.8,2240.7908730981208,1.7080008092307253e-06
2240.9,2240.890950103708,1.7295217276114272e-06
2241.0,2240.991027109295,1.7960337572731078e-06
2241.1,2241.091104114882,3.1320860216510482e-06
2241.2000000000003,2241.191181120469,3.1512972782365978e-06
2241.3,2241.291258126056,3.3795849958551116e-06
2241.4,2241.3913351316432,3.5363573260838166e-06
2241.5,2241.4914121372303,2.814898380165687e-06
2241.6,2241.5914891428174,1.0004836212829105e-06
2241.7000000000003,2241.6915661484045,4.0270610952575225e-06
2241.8,2241.7916431539916,3.061029701711959e-06
2241.9,2241.8917201595787,3.0201649678929243e-06
2242.0,2241.9917971651657,4.579333563015098e-06
2242.1,2242.0918741707524,4.406387233757414e-06
2242.2000000000003,2242.1919511763394,4.845861440117005e-06
2242.3,2242.2920281819265,2.020139163505519e-06
2242.4,2242.3921051875136,2.698418484214926e-06
2242.5,2242.4921821931007,5.194766799831996e-06
2242.6,2242.5922591986878,2.271906623718678e-06
2242.7000000000003,2242.692336204275,3.0081712338869693e-06
2242.8,2242.792413209862,5.946386409050319e-06
2242.9,2242.892490215449,3.8807870623713825e-06
2243.0,2242.992567221036,3.0286482797237113e-06
2243.1,2243.092644226623,2.595282239781227e-06
2243.2000000000003,2243.1927212322103,3.2364400794904213e-06
2243.3,2243.2927982377973,2.174910378016648e-06
2243.4,2243.3928752433844,8.366320116692805e-07
2243.5,2243.4929522489715,1.1586263326535118e-06
2243.6,2243.5930292545586,1.5142049960559234e-06
2243.7000000000003,2243.6931062601457,9.015952855406795e-06
2243.8,2243.7931832657328,2.549966666265391e-06
2243.9,2243.89326027132,4.865580194746144e-06
2244.0,2243.993337276907,2.4591554392827675e-06
2244.1,2244.093414282494,7.530053153459448e-06
2244.2000000000003,2244.193491288081,7.446984113812505e-07
2244.3,2244.293568293668,6.019936790835345e-06
2244.4,2244.3936452992552,3.4197803415736416e-06
2244.5,2244.4937223048423,1.205944954563165e-06
2244.6,2244.5937993104294,3.965727501054062e-06
2244.7000000000003,2244.6938763160165,4.355352700713411e-07
2244.8,2244.7939533216036,6.781654064980103e-07
2244.9,2244.89403032719,1.973015059775207e-06
2245.0,2244.9941073327773,5.75141984882066e-06
2245.1,2245.0941843383644,2.1323191958799725e-06
2245.2000000000003,2245.1942613439514,7.238332727865782e-06
2245.3,2245.2943383495385,2.543581103964243e-06
2245.4,2245.3944153551256,7.654265573364682e-06
2245.5,2245.4944923607127,2.914500100814621e-06
2245.6,2245.5945693662998,2.458265726090758e-06
2245.7000000000003,2245.694646371887,2.103372935380321e-06
2245.8,2245.794723377474,4.686131433118135e-06
2245.9,2245.894800383061,4.856723535340279e-06
2246.0,2245.994877388648,4.4556272769114e-06
2246.1,2246.094954394235,2.80524545814842e-06
2246.2000000000003,2246.1950313998223,1.265093715119292e-06
2246.3,2246.2951084054093,1.0862293038371718e-06
2246.4,2246.3951854109964,2.4588209726061905e-06
2246.5,2246.4952624165835,1.735907630973088e-07
2246.6,2246.5953394221706,4.769396582560148e-06
2246.7000000000003,2246.6954164277577,2.2985802843322745e-06
2246.8,2246.7954934333447,3.6233629998605466e-06
2246.9,2246.895570438932,6.88553086547472e-07
2247.0,2246.995647444519,5.850912202731706e-06
2247.1,2247.095724450106,2.335418912480236e-06
2247.2000000000003,2247.195801455693,4.081490715179825e-06
2247.3,2247.29587846128,2.6321270070184255e-06
2247.4,2247.3959554668672,5.1943152357125655e-06
2247.5,2247.4960324724543,1.4963193279982079e-06
2247.6,2247.5961094780414,2.4165951799659524e-06
2247.7000000000003,2247.696186483628,7.457661922671832e-06
2247.8,2247.796263489215,4.6828399717924185e-06
2247.9,2247.896340494802,3.3757867186068324e-06
2248.0,2247.9964175003893,3.6378057757247007e-06
2248.1,2248.0964945059764,8.461697689199354e-06
2248.2000000000003,2248.1965715115634,2.5571873720764415e-06
2248.3,2248.2966485171505,9.7431961876282e-07
2248.4,2248.3967255227376,4.234136667946586e-06
2248.5,2248.4968025283247,5.417362899606815e-06
2248.6,2248.5968795339118,3.363468067618669e-06
2248.7000000000003,2248.696956539499,3.953653049393324e-06
2248.8,2248.797033545086,2.8523413675429765e-06
2248.9,2248.897110550673,4.97514747621608e-06
2249.0,2248.99718755626,5.539927769859787e-06
2249.1,2249.097264561847,2.6214477202302078e-06
2249.2000000000003,2249.1973415674343,6.805365956097376e-06
2249.3,2249.2974185730213,2.8861079499620246e-06
2249.4,2249.3974955786084,2.245729319838574e-06
2249.5,2249.4975725841955,7.627554623468313e-06
2249.6,2249.5976495897826,4.0063059714157134e-06
2249.7000000000003,2249.6977265953697,4.959955276717665e-06
2249.8,2249.7978036009567,4.277015250409022e-06
2249.9,2249.897880606544,6.757097253284883e-06
2250.0,2249.997957612131,4.847183390666032e-06
2250.1,2250.098034617718,3.3311644074274227e-06
2250.2000000000003,2250.198111623305,4.08479172619991e-06
2250.3,2250.298188628892,2.007921466429252e-06
2250.4,2250.3982656344792,1.4241445569496136e-06
2250.5,2250.498342640066,8.480053566017887e-07
2250.6,2250.598419645653,1.0379287687101169e-06
2250.7000000000003,2250.69849665124,4.15186514146626e-06
2250.8,2250.798573656827,3.029905428775237e-06
2250.9,2250.898650662414,2.7032258458348224e-06
2251.0,2250.9987276680013,4.158524916419992e-06
2251.1,2251.0988046735883,4.483420525502879e-06
2251.2000000000003,2251.1988816791754,4.143260866840137e-06
2251.3,2251.2989586847625,3.290638915132149e-06
2251.4,2251.3990356903496,5.784313088952331e-06
2251.5,2251.4991126959367,5.772715667262673e-06
2251.6,2251.5991897015238,6.256253982428461e-06
2251.7000000000003,2251.699266707111,2.506583086869796e-06
2251.8,2251.799343712698,5.4254219321592245e-06
2251.9,2251.899420718285,5.407847311289515e-06
2252.0,2251.999497723872,4.003016783826752e-06
2252.1,2252.099574729459,1.6221418945860933e-06
2252.2000000000003,2252.1996517350462,4.758277555083623e-06
2252.3,2252.2997287406333,3.5589134768088115e-06
2252.4,2252.3998057462204,4.107353561266791e-06
2252.5,2252.4998827518075,3.798966872636811e-06
2252.6,2252.5999597573946,1.0570440281298943e-05
2252.7000000000003,2252.7000367629817,4.3258301047899295e-06
2252.8,2252.8001137685687,5.369875452743145e-06
2252.9,2252.900190774156,2.3767554466758156e-06
2253.0,2253.000267779743,4.0868444557418115e-06
2253.1,2253.10034478533,4.116157469979953e-06
2253.2000000000003,2253.200421790917,5.486224836204201e-06
2253.3,2253.3004987965037,7.082493084453745e-06
2253.4,2253.4005758020908,3.904253844666528e-06
2253.5,2253.500652807678,2.5769375042727916e-06
2253.6,2253.600729813265,3.255823230574606e-06
2253.7000000000003,2253.700806818852,6.671510618616594e-06
2253.8,2253.800883824439,6.2289809648063965e-06
2253.9,2253.900960830026,2.2859724140289472e-06
2254.0,2254.0010378356133,4.197408998152241e-06
2254.1,2254.1011148412003,5.1471724873408675e-06
2254.2000000000003,2254.2011918467874,4.0499717215425335e-06
2254.3,2254.3012688523745,3.954647127102362e-06
2254.4,2254.4013458579616,4.458440344023984e-06
2254.5,2254.5014228635487,3.7192951367615024e-06
2254.6,2254.6014998691358,1.291339572162542e-06
2254.7000000000003,2254.701576874723,1.849547970778076e-06
2254.8,2254.80165388031,2.7381142899685074e-06
2254.9,2254.901730885897,3.613506578403758e-06
2255.0,2255.001807891484,7.4010936259583104e-06
2255.1,2255.101884897071,6.00072780798655e-06
2255.2000000000003,2255.2019619026582,6.953741831239313e-06
2255.3,2255.3020389082453,6.658957772742724e-06
2255.4,2255.4021159138324,4.47566435468616e-06
2255.5,2255.5021929194195,5.661341219820315e-06
2255.6,2255.6022699250066,5.204708031669725e-06
2255.7000000000003,2255.7023469305936,5.736251296184491e-06
2255.8,2255.8024239361807,1.2155451258877292e-06
2255.9,2255.902500941768,4.752757376991212e-06
2256.0,2256.002577947355,3.3855792480608216e-06
2256.1,2256.1026549529415,3.3874946439027553e-06
2256.2000000000003,2256.2027319585286,5.063759545009816e-06
2256.3,2256.3028089641157,6.095988737797597e-06
2256.4,2256.4028859697028,2.1036842099420028e-06
2256.5,2256.50296297529,5.359351234801579e-06
2256.6,2256.603039980877,8.331474532496941e-07
2256.7000000000003,2256.703116986464,3.8228940866247285e-06
2256.8,2256.803193992051,3.679982910398394e-06
2256.9,2256.903270997638,5.73202851228416e-06
2257.0,2257.0033480032253,5.583584425039589e-06
2257.1,2257.1034250088123,4.697250005847309e-06
2257.2000000000003,2257.2035020143994,2.9294469641172327e-06
2257.3,2257.3035790199865,3.6334974993224023e-06
2257.4,2257.4036560255736,5.779545972472988e-06
2257.5,2257.5037330311607,2.2539020392287057e-06
2257.6,2257.6038100367477,5.600525128102163e-06
2257.7000000000003,2257.703887042335,1.5118698684091214e-06
2257.8,2257.803964047922,5.31365958522656e-06
2257.9,2257.904041053509,9.573871011525625e-07
2258.0,2258.004118059096,5.622690423479071e-06
2258.1,2258.104195064683,5.377572051656898e-06
2258.2000000000003,2258.2042720702702,1.6160953464350314e-06
2258.3,2258.3043490758573,3.665669055408216e-06
2258.4,2258.4044260814444,6.318450687103905e-06
2258.5,2258.5045030870315,7.517114227084676e-06
2258.6,2258.6045800926186,5.321710432326654e-06
2258.7000000000003,2258.7046570982056,4.661476395995123e-06
2258.8,2258.8047341037927,3.463051825747243e-06
2258.9,2258.9048111093794,1.68830183611135e-06
2259.0,2259.0048881149664,3.015551556018181e-06
2259.1,2259.1049651205535,4.003429239674006e-06
2259.2000000000003,2259.2050421261406,3.1043791750562377e-06
2259.3,2259.3051191317277,6.8032995841349475e-06
2259.4,2259.4051961373148,7.143725269997958e-06
2259.5,2259.505273142902,2.4725327421037946e-06
2259.6,2259.605350148489,3.2467389701196225e-06
