freq,freq1,mag1
1972.2,1972.213147831434,0.00019184993288945407
1972.3000000000002,1972.2900132592863,0.00021871927310712636
1972.4,1972.3668786871383,0.00031449581729248166
1972.5,1972.5206095428427,0.0003360818955115974
1972.6000000000001,1972.597474970695,0.00019800809968728572
1972.7,1972.6743403985472,0.00027137526194565
1972.8000000000002,1972.8280712542514,0.0003653752792160958
1972.9,1972.9049366821037,0.00032667367486283183
1973.0,1972.9818021099559,0.00018728600116446614
1973.1000000000001,1973.1355329656603,0.0002489201142452657
1973.2,1973.2123983935126,0.00043695865315385163
1973.3000000000002,1973.2892638213646,0.0003207680711057037
1973.4,1973.3661292492168,0.0002525061718188226
1973.5,1973.5198601049212,0.0002658574085216969
1973.6000000000001,1973.5967255327735,0.0003871242224704474
1973.7,1973.6735909606257,0.00022429802629631013
1973.8000000000002,1973.82732181633,0.0003137921739835292
1973.9,1973.9041872441821,0.0002871777687687427
1974.0,1973.9810526720344,0.0003165953967254609
1974.1000000000001,1974.1347835277388,0.00044202935532666743
1974.2,1974.2116489555908,0.0001959027722477913
1974.3000000000002,1974.288514383443,0.00031776673858985305
1974.4,1974.3653798112953,0.00020540945115499198
1974.5,1974.5191106669997,0.00040911565884016454
1974.6000000000001,1974.595976094852,0.0001728339702822268
1974.7,1974.672841522704,0.0002765982935670763
1974.8000000000002,1974.8265723784084,0.00029086804715916514
1974.9,1974.9034378062606,0.00022513270960189402
1975.0,1974.9803032341129,0.00024049005878623575
1975.1000000000001,1975.134034089817,0.0001610841864021495
1975.2,1975.2108995176693,0.0002751670253928751
1975.3000000000002,1975.2877649455215,0.00014982804714236408
1975.4,1975.3646303733738,0.0002097136020893231
1975.5,1975.5183612290782,0.00021879379346501082
1975.6000000000001,1975.5952266569302,0.00020131681230850518
1975.7,1975.6720920847824,0.00013936532195657492
1975.8000000000002,1975.825822940487,0.0002437353105051443
1975.9,1975.902688368339,0.00017049020971171558
1976.0,1975.9795537961913,0.00015766288561280817
1976.1000000000001,1976.1332846518956,7.49731989344582e-05
1976.2,1976.2101500797478,0.00017477454093750566
1976.3000000000002,1976.2870155076,0.00017327265231870115
1976.4,1976.3638809354522,0.00020800779748242348
1976.5,1976.5176117911565,0.0001440698397345841
1976.6000000000001,1976.5944772190087,0.0001632442290429026
1976.7,1976.671342646861,0.00021908397320657969
1976.8000000000002,1976.8250735025654,8.054056524997577e-05
1976.9,1976.9019389304174,0.00019235130457673222
1977.0,1976.9788043582696,0.00013150200538802892
1977.1000000000001,1977.132535213974,0.00011573883966775611
1977.2,1977.2094006418263,0.00013604474952444434
1977.3000000000002,1977.2862660696785,0.00023171062639448792
1977.4,1977.3631314975305,0.0001731205265969038
1977.5,1977.516862353235,9.500535816187039e-05
1977.6000000000001,1977.5937277810872,0.00018155165889766067
1977.7,1977.6705932089394,0.0001749511284288019
1977.8000000000002,1977.8243240646436,0.0001966241397894919
1977.9,1977.9011894924959,0.00024393519561272115
1978.0,1977.978054920348,0.0001637865643715486
1978.1000000000001,1978.1317857760525,0.00016420830797869712
1978.2,1978.2086512039048,9.328543819719926e-05
1978.3000000000002,1978.2855166317568,0.0001933923631440848
1978.4,1978.362382059609,0.00014235146227292717
1978.5,1978.5161129153134,6.190247222548351e-05
1978.6000000000001,1978.5929783431657,9.049595246324316e-05
1978.7,1978.669843771018,0.0002457640948705375
1978.8000000000002,1978.8235746267221,0.00029341570916585624
1978.9,1978.9004400545743,9.165157825918868e-05
1979.0,1978.9773054824266,0.0002489613543730229
1979.1000000000001,1979.131036338131,9.434467938262969e-05
1979.2,1979.207901765983,0.00031416257843375206
1979.3000000000002,1979.2847671938353,0.00024237677280325443
1979.4,1979.3616326216875,0.00025780819123610854
1979.5,1979.515363477392,0.00021955561533104628
1979.6000000000001,1979.5922289052442,8.348357368959114e-05
1979.7,1979.6690943330962,0.00013461483467835933
1979.8000000000002,1979.8228251888006,0.000201857415959239
1979.9,1979.8996906166528,0.00030507930205203593
1980.0,1979.976556044505,8.698694000486284e-05
1980.1000000000001,1980.1302869002093,0.0003284240374341607
1980.2,1980.2071523280615,0.00019838007574435323
1980.3000000000002,1980.2840177559137,0.00015611313574481755
1980.4,1980.4377486116182,0.0002301510830875486
1980.5,1980.5146140394704,0.00019458048336673528
1980.6000000000001,1980.5914794673224,0.00013057750766165555
1980.7,1980.6683448951746,0.00019710807828232646
1980.8000000000002,1980.822075750879,0.00024715191102586687
1980.9,1980.8989411787313,0.00017410564760211855
1981.0,1980.9758066065835,0.00019667710876092315
1981.1000000000001,1981.1295374622878,5.1635892305057496e-05
1981.2,1981.20640289014,0.0003837489930447191
1981.3000000000002,1981.2832683179922,0.0003180575731676072
1981.4,1981.4369991736964,0.00018145771173294634
1981.5,1981.5138646015487,9.324763959739357e-05
1981.6000000000001,1981.590730029401,0.00033472117502242327
1981.7,1981.6675954572531,0.0004537185886874795
1981.8000000000002,1981.8213263129576,0.00012081885506631806
1981.9,1981.8981917408096,0.00020991788187529892
1982.0,1981.9750571686618,0.0002121681027347222
1982.1000000000001,1982.1287880243663,0.0005761658539995551
1982.2,1982.2056534522185,0.0001671052013989538
1982.3000000000002,1982.2825188800707,0.0002519379195291549
1982.4,1982.436249735775,8.018265361897647e-05
1982.5,1982.5131151636272,0.0006986092776060104
1982.6000000000001,1982.5899805914794,0.0008561850409023464
1982.7,1982.6668460193316,0.000458081514807418
1982.8000000000002,1982.8205768750358,0.00044170202454552054
1982.9,1982.897442302888,0.0005399585352279246
1983.0,1982.9743077307403,0.0007874495349824429
1983.1000000000001,1983.1280385864447,0.0008064148132689297
1983.2,1983.204904014297,0.0004447373212315142
1983.3000000000002,1983.281769442149,0.0006279358058236539
1983.4,1983.4355002978534,0.0009774507489055395
1983.5,1983.5123657257056,0.0008798004128038883
1983.6000000000001,1983.5892311535579,0.0003074186679441482
1983.7,1983.66609658141,0.0004915715544484556
1983.8000000000002,1983.8198274371143,0.0004476893227547407
1983.9,1983.8966928649666,0.0006023297901265323
1984.0,1983.9735582928188,0.0009498961153440177
1984.1000000000001,1984.1272891485232,0.0004800743772648275
1984.2,1984.2041545763752,0.00023166267783381045
1984.3000000000002,1984.2810200042275,0.0003596388560254127
1984.4,1984.434750859932,0.0006462573655880988
1984.5,1984.5116162877841,0.0005375592736527324
1984.6000000000001,1984.5884817156364,0.0005305830854922533
1984.7,1984.6653471434884,0.0004306695773266256
1984.8000000000002,1984.8190779991928,0.000685585371684283
1984.9,1984.895943427045,0.0006213574670255184
1985.0,1984.9728088548973,0.0003840346180368215
1985.1000000000001,1985.1265397106015,0.0004371553659439087
1985.2,1985.2034051384537,0.00019953450828325003
1985.3000000000002,1985.280270566306,0.0006517657893709838
1985.4,1985.4340014220104,0.0005356581532396376
1985.5,1985.5108668498626,0.0005078187678009272
1985.6000000000001,1985.5877322777146,0.00016147331916727126
1985.7,1985.6645977055668,0.00044193246867507696
1985.8000000000002,1985.8183285612713,0.0002352240408072248
1985.9,1985.8951939891235,0.0004510945873335004
1986.0,1985.9720594169755,0.000549741496797651
1986.1000000000001,1986.12579027268,0.0003103376948274672
1986.2,1986.2026557005322,0.00019986380357295275
1986.3000000000002,1986.2795211283844,0.00017582823056727648
1986.4,1986.4332519840887,0.00031003940966911614
1986.5,1986.5101174119409,8.806745609035715e-05
1986.6000000000001,1986.586982839793,0.00013237899111118168
1986.7,1986.6638482676453,7.957725756568834e-05
1986.8000000000002,1986.8175791233498,0.0004657324170693755
1986.9,1986.8944445512018,0.00012665585381910205
1987.0,1986.971309979054,4.9153142754221335e-05
1987.1000000000001,1987.1250408347585,0.00017656091949902475
1987.2,1987.2019062626107,0.0002881009131669998
1987.3000000000002,1987.278771690463,0.00035745612694881856
1987.4,1987.4325025461671,8.961790445027873e-05
1987.5,1987.5093679740194,0.00018214827287010849
1987.6000000000001,1987.5862334018716,0.00020680055604316294
1987.7,1987.6630988297238,0.0002456056827213615
1987.8000000000002,1987.816829685428,0.00014599108544643968
1987.9,1987.8936951132803,0.00022171855380292982
1988.0,1987.9705605411325,0.0001334497646894306
1988.1000000000001,1988.124291396837,0.00035473040770739317
1988.2,1988.2011568246892,0.00016362172027584165
1988.3000000000002,1988.2780222525412,0.00012454496754799038
1988.4,1988.4317531082456,0.0001246453757630661
1988.5,1988.5086185360979,0.00019139773212373257
1988.6000000000001,1988.58548396395,5.3229541663313285e-05
1988.7,1988.6623493918023,0.000197671412024647
1988.8000000000002,1988.8160802475065,0.00024786213180050254
1988.9,1988.8929456753588,4.5985634642420337e-05
1989.0,1988.969811103211,0.00012085948401363567
1989.1000000000001,1989.1235419589154,0.00010042663052445278
1989.2,1989.2004073867674,0.00017959802062250674
1989.3000000000002,1989.2772728146197,0.00012885415344499052
1989.4,1989.4310036703241,0.0001229155604960397
1989.5,1989.5078690981763,0.00013621330435853451
1989.6000000000001,1989.5847345260286,0.00022015204012859613
1989.7,1989.6615999538806,0.0002061306149698794
1989.8000000000002,1989.815330809585,6.239638605620712e-05
1989.9,1989.8921962374372,8.381602674489841e-05
1990.0,1989.9690616652895,0.0001646240707486868
1990.1000000000001,1990.1227925209937,0.00019658106612041593
1990.2,1990.199657948846,0.00015327995060943067
1990.3000000000002,1990.2765233766982,0.0001093608807423152
1990.4,1990.4302542324026,8.903536945581436e-05
1990.5,1990.5071196602548,0.00012432198855094612
1990.6000000000001,1990.5839850881068,0.0001302247546846047
1990.7,1990.7377159438113,0.00010150553862331435
1990.8000000000002,1990.8145813716635,4.630157127394341e-05
1990.9,1990.8914467995157,0.00011003523832187057
1991.0,1990.9683122273677,0.00015529444499406964
1991.1000000000001,1991.1220430830722,0.00013024729560129344
1991.2,1991.1989085109244,4.73933650937397e-05
1991.3000000000002,1991.2757739387766,5.608312858385034e-05
1991.4,1991.4295047944809,6.647506234003231e-05
1991.5,1991.506370222333,0.00022061583877075464
1991.6000000000001,1991.5832356501853,0.00010038333130069077
1991.7,1991.7369665058898,6.792813655920327e-05
1991.8000000000002,1991.813831933742,1.888989754661452e-05
1991.9,1991.890697361594,0.00010408108937554061
1992.0,1991.9675627894462,0.00011908946908079088
1992.1000000000001,1992.1212936451507,1.8695936887525022e-05
1992.2,1992.198159073003,0.00010325380571885034
1992.3000000000002,1992.2750245008551,2.2791955416323617e-05
1992.4,1992.4287553565593,0.0001354904961772263
1992.5,1992.5056207844116,3.6139095755061135e-05
1992.6000000000001,1992.5824862122638,7.867476233514026e-05
1992.7,1992.7362170679683,4.142920079175383e-05
1992.8000000000002,1992.8130824958203,0.00013377830327954143
1992.9,1992.8899479236725,7.171811739681289e-05
1993.0,1992.9668133515247,9.96356102405116e-05
1993.1000000000001,1993.1205442072292,0.0001033545340760611
1993.2,1993.1974096350814,9.929166117217392e-05
1993.3000000000002,1993.2742750629334,4.7825611545704305e-05
1993.4,1993.4280059186378,3.307609586045146e-05
1993.5,1993.50487134649,0.00017819207278080285
1993.6000000000001,1993.5817367743423,4.510646249400452e-05
1993.7,1993.7354676300465,8.638895087642595e-05
1993.8000000000002,1993.8123330578987,5.1761810027528554e-05
1993.9,1993.889198485751,8.452244946965948e-05
1994.0,1993.9660639136032,4.794105188921094e-05
1994.1000000000001,1994.1197947693076,5.349751154426485e-05
1994.2,1994.1966601971596,2.8339767595753074e-05
1994.3000000000002,1994.2735256250119,0.0001194800715893507
1994.4,1994.4272564807163,7.225894660223275e-05
1994.5,1994.5041219085685,3.241027661715634e-05
1994.6000000000001,1994.5809873364208,6.458798452513292e-05
1994.7,1994.734718192125,6.112434493843466e-05
1994.8000000000002,1994.8115836199772,0.00011107061436632648
1994.9,1994.8884490478295,7.331855886150151e-05
1995.0,1994.9653144756817,7.104669202817604e-05
1995.1000000000001,1995.119045331386,3.612111686379649e-05
1995.2,1995.1959107592381,6.15190583630465e-05
1995.3000000000002,1995.2727761870904,8.788559352979064e-05
1995.4,1995.4265070427948,5.7506946177454665e-05
1995.5,1995.503372470647,5.615158806904219e-05
1995.6000000000001,1995.580237898499,8.784588135313243e-05
1995.7,1995.7339687542035,6.5004569478333e-05
1995.8000000000002,1995.8108341820557,5.3382951591629535e-05
1995.9,1995.887699609908,4.8663041525287554e-05
1996.0,1995.96456503776,3.995689985458739e-05
1996.1000000000001,1996.1182958934644,3.706939605763182e-05
1996.2,1996.1951613213166,0.00012178243196103722
1996.3000000000002,1996.2720267491688,7.335707050515339e-05
1996.4,1996.425757604873,5.2989380492363125e-05
1996.5,1996.5026230327253,2.8836106139351614e-05
1996.6000000000001,1996.5794884605775,5.458586019813083e-05
1996.7,1996.733219316282,0.00011325885861879215
1996.8000000000002,1996.8100847441342,1.7780579582904465e-05
1996.9,1996.8869501719862,6.044820474926382e-05
1997.0,1996.9638155998384,2.5437782824155875e-05
1997.1000000000001,1997.1175464555429,9.423636220162734e-05
1997.2,1997.194411883395,2.6816289391717874e-05
1997.3000000000002,1997.2712773112473,5.57156017748639e-05
1997.4,1997.4250081669516,5.018452793592587e-05
1997.5,1997.5018735948038,8.41180226416327e-05
1997.6000000000001,1997.578739022656,4.620337494998239e-05
1997.7,1997.7324698783605,3.0951297958381474e-05
1997.8000000000002,1997.8093353062125,6.492807733593509e-05
1997.9,1997.8862007340647,4.9824589950731024e-05
1998.0,1997.963066161917,1.576875729369931e-05
1998.1000000000001,1998.1167970176214,1.7313790522166528e-05
1998.2,1998.1936624454736,0.0001261316501768306
1998.3000000000002,1998.2705278733256,5.606286504189484e-05
1998.4,1998.42425872903,5.894429705222137e-05
1998.5,1998.5011241568823,7.810660463292152e-05
1998.6000000000001,1998.5779895847345,5.520027843886055e-05
1998.7,1998.7317204404387,2.7522804884938523e-05
1998.8000000000002,1998.808585868291,4.3892880057683215e-05
1998.9,1998.8854512961432,5.141611836734228e-05
1999.0,1998.9623167239954,7.845111394999549e-05
1999.1000000000001,1999.1160475796999,8.176461415132508e-05
1999.2,1999.1929130075519,2.3721155230305158e-05
1999.3000000000002,1999.269778435404,3.946711149183102e-05
1999.4,1999.4235092911085,5.481537664309144e-05
1999.5,1999.5003747189608,9.96108356048353e-05
1999.6000000000001,1999.577240146813,2.109152774210088e-05
1999.7,1999.7309710025172,3.552818816388026e-05
1999.8000000000002,1999.8078364303694,3.637830741354264e-05
1999.9,1999.8847018582217,5.38822278031148e-05
2000.0,1999.961567286074,9.355448128189892e-05
2000.1000000000001,2000.115298141778,1.6133413737406954e-05
2000.2,2000.1921635696303,2.5696816010167822e-05
2000.3000000000002,2000.2690289974826,6.644574023084715e-05
2000.4,2000.422759853187,5.911038533668034e-05
2000.5,2000.499625281039,5.302315184962936e-05
2000.6000000000001,2000.5764907088912,3.314055720693432e-05
2000.7,2000.7302215645957,5.409109508036636e-05
2000.8000000000002,2000.807086992448,3.374238303877064e-06
2000.9,2000.8839524203001,4.353797703515738e-05
2001.0,2001.0376832760044,9.243623935617507e-05
2001.1000000000001,2001.1145487038566,1.6339430658263154e-05
2001.2,2001.1914141317088,1.571182656334713e-05
2001.3000000000002,2001.268279559561,4.992332469555549e-05
2001.4,2001.4220104152653,7.146131247282028e-05
2001.5,2001.4988758431175,2.0347786630736664e-05
2001.6000000000001,2001.5757412709697,3.9890310290502384e-05
2001.7,2001.7294721266742,3.08054695778992e-05
2001.8000000000002,2001.8063375545264,0.00010420192847959697
2001.9,2001.8832029823784,3.1265521101886407e-05
2002.0,2002.0369338380829,3.173292861902155e-05
2002.1000000000001,2002.113799265935,7.113683386705816e-05
2002.2,2002.1906646937873,4.158893716521561e-05
2002.3000000000002,2002.2675301216395,3.149339318042621e-05
2002.4,2002.4212609773438,1.9931745555368252e-05
2002.5,2002.498126405196,2.640603997861035e-05
2002.6000000000001,2002.5749918330482,7.186993752839044e-05
2002.7,2002.7287226887527,4.497124973568134e-05
2002.8000000000002,2002.8055881166047,2.76953633147059e-05
2002.9,2002.882453544457,5.344134115148336e-05
2003.0,2003.0361844001613,3.84627164748963e-05
2003.1000000000001,2003.1130498280136,7.792771066306159e-05
2003.2,2003.1899152558658,4.0765015000943094e-05
2003.3000000000002,2003.2667806837178,5.07711483805906e-05
2003.4,2003.4205115394223,4.326581984059885e-05
2003.5,2003.4973769672745,2.293653778906446e-05
2003.6000000000001,2003.5742423951267,4.2416566429892555e-05
2003.7,2003.727973250831,2.9544575227191672e-05
2003.8000000000002,2003.8048386786832,6.314838537946343e-05
2003.9,2003.8817041065354,5.643158874590881e-05
2004.0,2004.0354349622398,1.0513700544834137e-05
2004.1000000000001,2004.112300390092,4.0968348912429065e-05
2004.2,2004.189165817944,8.293005521409214e-05
2004.3000000000002,2004.2660312457963,4.085804175701924e-05
2004.4,2004.4197621015007,5.4813008318888023e-05
2004.5,2004.496627529353,3.8489411963382736e-05
2004.6000000000001,2004.5734929572052,3.3997966966126114e-05
2004.7,2004.7272238129094,6.038375795469619e-05
2004.8000000000002,2004.8040892407616,1.595806133991573e-05
2004.9,2004.8809546686139,2.7638214305625297e-05
2005.0,2005.0346855243183,7.45717334211804e-05
2005.1000000000001,2005.1115509521703,5.930276893195696e-05
2005.2,2005.1884163800225,5.152756784809753e-05
2005.3000000000002,2005.2652818078748,1.4574663509847596e-05
2005.4,2005.4190126635792,4.265180541551672e-05
2005.5,2005.4958780914312,2.7539073926163837e-05
2005.6000000000001,2005.5727435192834,2.5882956833811477e-05
2005.7,2005.726474374988,5.775380850536749e-05
2005.8000000000002,2005.8033398028401,1.0187501175096259e-05
2005.9,2005.8802052306924,2.496903653081972e-05
2006.0,2006.0339360863966,2.815590050886385e-05
2006.1000000000001,2006.1108015142488,4.461448406800628e-05
2006.2,2006.187666942101,3.2665982871549204e-05
2006.3000000000002,2006.2645323699533,3.7130084820091724e-05
2006.4,2006.4182632256575,1.9269080439698882e-05
2006.5,2006.4951286535097,8.156441617757082e-05
2006.6000000000001,2006.571994081362,2.693244823603891e-06
2006.7,2006.7257249370664,2.7723068342311308e-05
2006.8000000000002,2006.8025903649186,6.404074520105496e-05
2006.9,2006.8794557927706,3.590945925679989e-05
2007.0,2007.033186648475,7.739929424133152e-05
2007.1000000000001,2007.1100520763273,3.995965016656555e-05
2007.2,2007.1869175041795,1.5803880160092376e-05
2007.3000000000002,2007.2637829320317,6.627594120800495e-05
2007.4,2007.417513787736,4.1302202589577064e-05
2007.5,2007.4943792155882,2.6751682526082732e-05
2007.6000000000001,2007.5712446434404,4.652029019780457e-05
2007.7,2007.7249754991449,2.2795678887632675e-05
2007.8000000000002,2007.8018409269969,8.602620800957084e-05
2007.9,2007.878706354849,3.0135781344142742e-05
2008.0,2008.0324372105536,1.9226761651225388e-05
2008.1000000000001,2008.1093026384058,7.053623994579539e-05
2008.2,2008.186168066258,3.579812255338766e-05
2008.3000000000002,2008.26303349411,2.7675188903231174e-05
2008.4,2008.4167643498145,1.894208435260225e-05
2008.5,2008.4936297776667,6.285195559030399e-05
2008.6000000000001,2008.570495205519,5.060639887233265e-05
2008.7,2008.7242260612231,2.374024552409537e-05
2008.8000000000002,2008.8010914890754,1.8206672393716872e-05
2008.9,2008.8779569169276,6.19774655206129e-05
2009.0,2009.031687772632,3.430609649512917e-05
2009.1000000000001,2009.1085532004843,5.810934817418456e-05
2009.2,2009.1854186283363,4.4142485421616584e-05
2009.3000000000002,2009.2622840561885,4.204771903459914e-05
2009.4,2009.416014911893,3.7787005567224696e-05
2009.5,2009.4928803397452,3.773629214265384e-05
2009.6000000000001,2009.5697457675974,6.699718505842611e-05
2009.7,2009.7234766233016,2.535706698836293e-05
2009.8000000000002,2009.8003420511538,4.40876538050361e-05
2009.9,2009.877207479006,4.737360723083839e-05
2010.0,2010.0309383347105,6.139339529909194e-05
2010.1000000000001,2010.1078037625625,4.831903424928896e-05
2010.2,2010.1846691904148,5.365092874853872e-05
2010.3000000000002,2010.3384000461192,3.221970473532565e-05
2010.4,2010.4152654739714,5.56402446818538e-05
2010.5,2010.4921309018234,3.250722147640772e-05
2010.6000000000001,2010.5689963296757,3.8704380131093785e-05
2010.7,2010.72272718538,2.825853880494833e-05
2010.8000000000002,2010.7995926132323,3.8539299566764385e-05
2010.9,2010.8764580410846,2.1321991880540736e-05
2011.0,2011.0301888967888,4.6247510908870026e-05
2011.1000000000001,2011.107054324641,2.21497339225607e-05
2011.2,2011.1839197524932,4.497488771448843e-05
2011.3000000000002,2011.3376506081977,6.033914178260602e-05
2011.4,2011.4145160360497,3.577056122594513e-05
2011.5,2011.491381463902,3.4533175494289026e-05
2011.6000000000001,2011.5682468917541,3.459567597019486e-05
2011.7,2011.7219777474586,4.7087043640203774e-05
2011.8000000000002,2011.7988431753108,1.9869068637490273e-05
2011.9,2011.8757086031628,3.48153589584399e-05
2012.0,2012.0294394588673,1.7911206668941304e-05
2012.1000000000001,2012.1063048867195,3.3925989555427805e-05
2012.2,2012.1831703145717,4.238455221639015e-05
2012.3000000000002,2012.336901170276,4.262429501977749e-05
2012.4,2012.4137665981282,4.111843736609444e-05
2012.5,2012.4906320259804,4.8732254072092474e-05
2012.6000000000001,2012.5674974538326,3.524369822116569e-05
2012.7,2012.721228309537,3.1823725294088945e-05
2012.8000000000002,2012.798093737389,5.965684249531478e-05
2012.9,2012.8749591652413,4.5426248107105494e-05
2013.0,2013.0286900209458,3.03898432321148e-05
2013.1000000000001,2013.105555448798,1.311551113758469e-05
2013.2,2013.1824208766502,7.824759086361155e-05
2013.3000000000002,2013.3361517323544,3.7326564779505134e-05
2013.4,2013.4130171602067,4.6150955313351005e-05
2013.5,2013.489882588059,3.881569500663318e-05
2013.6000000000001,2013.5667480159111,3.780680344789289e-05
2013.7,2013.7204788716153,8.194122347049415e-05
2013.8000000000002,2013.7973442994676,2.3872347810538486e-05
2013.9,2013.8742097273198,4.6078792365733534e-05
2014.0,2014.0279405830242,4.370864189695567e-05
2014.1000000000001,2014.1048060108765,5.900468022446148e-05
2014.2,2014.1816714387285,2.5789309802348725e-05
2014.3000000000002,2014.335402294433,1.013305791275343e-05
2014.4,2014.4122677222852,1.1657755749183707e-05
2014.5,2014.4891331501374,5.6967532145790756e-05
2014.6000000000001,2014.5659985779896,5.249414607533254e-05
2014.7,2014.7197294336938,3.691686288220808e-05
2014.8000000000002,2014.796594861546,2.928221510956064e-05
2014.9,2014.8734602893983,9.134134415944573e-06
2015.0,2015.0271911451025,3.6651465052273124e-05
2015.1000000000001,2015.1040565729547,4.378802623250522e-05
2015.2,2015.180922000807,2.1067413399578072e-05
2015.3000000000002,2015.3346528565114,1.6171883544302545e-05
2015.4,2015.4115182843636,2.4827470042509958e-05
2015.5,2015.4883837122156,3.4642293030628935e-05
2015.6000000000001,2015.5652491400679,2.218752160842996e-05
2015.7,2015.7189799957723,2.2991209334577434e-05
2015.8000000000002,2015.7958454236245,3.311015461804345e-05
2015.9,2015.8727108514768,1.7425893020117655e-05
2016.0,2016.026441707181,5.688674718840048e-05
2016.1000000000001,2016.1033071350332,3.402226866455749e-05
2016.2,2016.1801725628854,3.985292642028071e-05
2016.3000000000002,2016.33390341859,4.732866364065558e-05
2016.4,2016.410768846442,3.351994018885307e-05
2016.5,2016.4876342742941,1.4556708265445195e-05
2016.6000000000001,2016.5644997021463,5.73353681829758e-05
2016.7,2016.7182305578508,1.4533061403199099e-05
2016.8000000000002,2016.795095985703,3.836103860521689e-05
2016.9,2016.871961413555,4.663787331082858e-05
2017.0,2017.0256922692595,4.504369280766696e-05
2017.1000000000001,2017.1025576971117,1.8255874238093384e-05
2017.2,2017.179423124964,5.01662289025262e-05
2017.3000000000002,2017.3331539806682,3.664676478365436e-05
2017.4,2017.4100194085204,4.036935206386261e-05
2017.5,2017.4868848363726,5.111260907142423e-05
2017.6000000000001,2017.5637502642248,4.3601921788649634e-05
2017.7,2017.7174811199293,4.77552785014268e-05
2017.8000000000002,2017.7943465477813,2.4521783416275866e-05
2017.9,2017.8712119756335,5.268948370940052e-05
2018.0,2018.024942831338,6.24462409177795e-05
2018.1000000000001,2018.1018082591902,4.541910675470717e-05
2018.2,2018.1786736870424,2.6728990633273497e-05
2018.3000000000002,2018.3324045427466,2.77734397968743e-05
2018.4,2018.4092699705989,7.949030987219885e-05
2018.5,2018.486135398451,1.8161110347136855e-05
2018.6000000000001,2018.5630008263033,4.439134136191569e-05
2018.7,2018.7167316820075,5.563514423556626e-05
2018.8000000000002,2018.7935971098598,5.603656609309837e-05
2018.9,2018.870462537712,2.2590758817386813e-05
2019.0,2019.0241933934165,2.5116916731349193e-05
2019.1000000000001,2019.1010588212687,4.337427890277468e-05
2019.2,2019.1779242491207,5.193644392420538e-05
2019.3000000000002,2019.3316551048251,3.925033161067404e-05
2019.4,2019.4085205326774,2.3212069208966568e-05
2019.5,2019.4853859605296,3.893734174198471e-05
2019.6000000000001,2019.5622513883818,1.2411848729243502e-05
2019.7,2019.715982244086,2.3372766008833423e-05
2019.8000000000002,2019.7928476719383,2.7755248083849438e-05
2019.9,2019.8697130997905,3.683283648570068e-05
2020.0,2020.0234439554947,3.324572026031092e-05
2020.1000000000001,2020.100309383347,2.017920087382663e-05
2020.2,2020.1771748111992,3.2007195841288194e-05
2020.3000000000002,2020.3309056669036,3.331437983433716e-05
2020.4,2020.4077710947558,4.0035200072452426e-05
2020.5,2020.4846365226078,4.2880652472376823e-05
2020.6000000000001,2020.6383673783123,3.837748954538256e-05
2020.7,2020.7152328061645,3.25779001286719e-05
2020.8000000000002,2020.7920982340167,4.429758064361522e-06
2020.9,2020.868963661869,4.313683893997222e-05
2021.0,2021.0226945175732,3.1119830964598805e-05
2021.1000000000001,2021.0995599454254,1.2857346519012935e-05
2021.2,2021.1764253732777,2.2796735720476136e-05
2021.3000000000002,2021.330156228982,4.2924068111460656e-05
2021.4,2021.407021656834,6.2664666984346695e-06
2021.5,2021.4838870846863,3.999512773589231e-05
2021.6000000000001,2021.6376179403908,4.6894903789507225e-05
2021.7,2021.714483368243,1.1471918696770445e-05
2021.8000000000002,2021.7913487960952,2.5339726562378928e-05
2021.9,2021.8682142239472,3.5200606362195686e-05
2022.0,2022.0219450796517,2.8719641704810783e-05
2022.1000000000001,2022.098810507504,2.2188340153661557e-05
2022.2,2022.1756759353561,2.1274317987263203e-05
2022.3000000000002,2022.3294067910604,9.949651030183304e-06
2022.4,2022.4062722189126,3.081576505792327e-05
2022.5,2022.4831376467648,2.801844857458491e-05
2022.6000000000001,2022.6368685024693,1.2973458069609478e-05
2022.7,2022.7137339303215,5.5695640185149387e-05
2022.8000000000002,2022.7905993581735,3.803147774306126e-05
2022.9,2022.8674647860257,4.255993553670123e-05
2023.0,2023.0211956417302,9.512755241303239e-06
2023.1000000000001,2023.0980610695824,7.331179222092032e-05
2023.2,2023.1749264974346,2.116081668646075e-05
2023.3000000000002,2023.3286573531389,6.1028244090266526e-05
2023.4,2023.405522780991,7.232034113258123e-05
2023.5,2023.4823882088433,5.3883548389421776e-05
2023.6000000000001,2023.6361190645478,4.855347651755437e-05
2023.7,2023.7129844923998,9.629214218875859e-06
2023.8000000000002,2023.789849920252,6.408748595276847e-05
2023.9,2023.8667153481042,4.032901051687077e-05
2024.0,2024.0204462038087,5.387177589000203e-05
2024.1000000000001,2024.097311631661,1.441918357159011e-05
2024.2,2024.1741770595129,6.261748058022931e-05
2024.3000000000002,2024.3279079152173,4.474218440009281e-05
2024.4,2024.4047733430696,3.630732317105867e-05
2024.5,2024.4816387709218,2.747559301496949e-05
2024.6000000000001,2024.635369626626,5.8810986956814304e-05
2024.7,2024.7122350544782,2.9799342883052304e-05
2024.8000000000002,2024.7891004823305,2.1942238163319416e-05
2024.9,2024.8659659101827,4.2048213799716905e-05
2025.0,2025.019696765887,1.558225449116435e-05
2025.1000000000001,2025.0965621937391,3.0635943403467536e-05
2025.2,2025.1734276215914,4.975303090759553e-05
2025.3000000000002,2025.3271584772958,2.4444474547635764e-05
